index,from_date,to_date,start_time,end_time,ut_end_time,strangle_sl,strangle_ut_sl,strangle_om,ut_om,day,slipage,run
NIFTY,01-01-2024,30-12-2024,09:20:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,09:26:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,09:32:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,09:38:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,09:44:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,09:50:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,09:56:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:02:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:08:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:14:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:20:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:26:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:32:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:38:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:44:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,10:50:00,15:28:00,,15,30,0.1,0.3,1,1.0,True
NIFTY,01-01-2024,30-12-2024,09:20:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,09:26:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,09:32:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,09:38:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,09:44:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,09:50:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,09:56:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:02:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:08:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:14:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:20:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:26:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:32:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:38:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:44:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,10:50:00,15:25:00,,15,30,0.1,0.2,2,1.0,True
NIFTY,01-01-2024,30-12-2024,09:20:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,09:26:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,09:32:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,09:38:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,09:44:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,09:50:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,09:56:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:02:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:08:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:14:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:20:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:26:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:32:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:38:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:44:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,10:50:00,15:25:00,,15,30,0.1,0.2,3,1.0,True
NIFTY,01-01-2024,30-12-2024,09:20:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,09:26:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,09:32:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,09:38:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,09:44:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,09:50:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,09:56:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:02:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:08:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:14:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:20:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:26:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:32:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:38:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:44:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,10:50:00,15:25:00,,15,30,0.1,0.2,4,1.0,True
NIFTY,01-01-2024,30-12-2024,09:20:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,09:26:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,09:32:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,09:38:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,09:44:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,09:50:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,09:56:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:02:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:08:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:14:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:20:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:26:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:32:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:38:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:44:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
NIFTY,01-01-2024,30-12-2024,10:50:00,15:25:00,,15,30,0.1,0.2,5,1.0,True
SENSEX,01-01-2024,30-12-2024,09:20:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:26:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:32:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:38:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:44:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:50:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:56:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,10:02:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,10:08:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,10:14:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
SENSEX,01-01-2024,30-12-2024,10:20:00,15:28:00,,15,30,0.1,0.3,1,1.25,True
